Ticker,Text,URLs,label,score
DOGE,If you love &amp; Owner Pitbull Dog  Tap♥️ &amp; drop your comment!!    … ,Twitter,NEGATIVE,0.7729656100273132
DOGE,I don't believe in failure. It's not failure if you enjoyed the process.   -Oprah Winfrey  … ,Twitter,POSITIVE,0.9991559982299805
DOGE,__Diva ------&gt;  &lt;---------Instant cross chain swaps of over 350+ coins!No sign up r… ,Twitter,NEGATIVE,0.9994199275970459
DOGE,Current DOGE Price is $0.0822264   🌕,Twitter,NEGATIVE,0.9629377126693726
DOGE,LIVE: 24/7 Crypto Podcast! Bitcoin to 35k!  DOGE  ETH    ,Twitter,NEGATIVE,0.9901328086853027
DOGE,"No, the price is 0.08222198583846986 DOGE",Twitter,NEGATIVE,0.9826284646987915
DOGE,"🤑 Exchange Info 🤑 Price differences on  &amp;  | BTC: -$2,076.40, ETH: -$617.21, : -$85.97, :… ",Twitter,NEGATIVE,0.9917450547218323
DOGE,If it’s got a moon on it send it in  ❤️❤️❤️ you know what to do :&gt; ,Twitter,POSITIVE,0.9969345331192017
DOGE,Current DOGE Price is $0.0822681   🌕,Twitter,NEGATIVE,0.9713200926780701
DOGE,📣 🚀 TODAY WE WILL GIVE U A TEASER THE MARKETPLACE P2E . !! STAYTUNE !!   … ,Twitter,NEGATIVE,0.9588733911514282
DOGE, will return as   ,Twitter,POSITIVE,0.9990002512931824
DOGE,The next 10x IMO is @_Dogelins a $TITANO fork on  DOGELaunching tomorrow and initial liquidity is locke… ,Twitter,NEGATIVE,0.9773814678192139
DOGE,✨ DOGE 💵 Current Price: 0.08218 📱 Look other coin infos with our app:  ,Twitter,NEGATIVE,0.9809600114822388
DOGE,If you want to support the content please consider donating &lt;3BTC: 3HmoakLnHJ4xDXNV2NoDq91dWkcriYcnWMDOGE: DKc… ,Twitter,NEGATIVE,0.9937410950660706
DOGE,In Progress[Pos] Current Profit($T)BTC[SHORT]-13.8ETH   [-----] +0.0  [-----] +0.0   [LONG ] +7.3… ,Twitter,NEGATIVE,0.9934347867965698
DOGE,_23_ 💯  wave going to be HUGE 🚀🚀🚀      ,Twitter,POSITIVE,0.9921479821205139
DOGE,DOGE is at 0.082 USD [16:18]Follow to get price updates as you scroll Twitter!  … ,Twitter,NEGATIVE,0.9914442896842957
DOGE,Current DOGE Price is $0.0822247   🌕,Twitter,NEGATIVE,0.9614368081092834
DOGE,  Follow the clues… Everything points to this is going to be HUGE 🚀🚀🚀  … ,Twitter,NEGATIVE,0.8807711601257324
DOGE,$ROSE beginning to show potential signs of bullish continuation.All depends on $BTC of course … ,Twitter,NEGATIVE,0.9984564781188965
DOGE,Which is your favorite  • • DOGE•  •  •  •  •  • DOGELON • ,Twitter,POSITIVE,0.995445728302002
DOGE,"New DOGE Short Liquidations:1 short(s) liquidated totaling $16,055 on Binance4H DOGE Short liquidations: 84 totaling $120,546",Twitter,NEGATIVE,0.9967361092567444
DOGE,"DOGECOIN PRICE PREDICTIONPRICE : RISE⤴ in 60 min.Target price : $0.0838BUY 36,500.0 DOGE for $0.0822 apiece on… ",Twitter,NEGATIVE,0.9878783822059631
DOGE,Which one will do  next bull run? 😎🔥$CROGE$KLV$KIBADOGE   $LIFE $VRA$CNS$DEXA… ,Twitter,NEGATIVE,0.8073533773422241
DOGE,Current DOGE Price is $0.0820015   🌕,Twitter,NEGATIVE,0.9693253040313721
DOGE,📡 Enter Short position for BTCUSDT 📡Entry Price: 23268.5Position Size: 1.0425162787% | Leverage: 2XStopLoss… ,Twitter,NEGATIVE,0.9957452416419983
DOGE,"Price analysis 8/17: BTC, ETH, , , , , DOGE, , ,       ",Twitter,NEGATIVE,0.9763286709785461
DOGE,HBN is still here. Like if you read this  💡  💯💯💯 🤪   ,Twitter,NEGATIVE,0.8929469585418701
DOGE,Dogecoin Price Prediction: A {{title}}.02 DOGE by 2023 /    … ,Twitter,NEGATIVE,0.9660789966583252
DOGE,Current DOGE Price is $0.081725   🌕,Twitter,NEGATIVE,0.9662627577781677
DOGE,Currency price update:$23272 BTC$1837.19 ETH $5.05  $0.081915  $54.… ,Twitter,NEGATIVE,0.98568195104599
DOGE,Big Foot Mafia Club - (Most Wanted) is for sale... 👀 (310 Tez)👇👇👇👇👇👇👇👇👇👇 ,Twitter,NEGATIVE,0.9952731728553772
DOGE,🚨🚨 CRYPTO NEWS ALERT! 🚨🚨Quebec Pension Fund loses almost entirety of its Celsius investment in less than ten mont… ,Twitter,NEGATIVE,0.9997567534446716
DOGE,"New DOGE Long Liquidations:2 long(s) liquidated totaling $13,426 on OkexHigh 4H Liquidation Volume! 61 long liq… ",Twitter,NEGATIVE,0.9990045428276062
DOGE,Healthy consolidation before we boom again.  This token and community are like no other.   is the next… ,Twitter,POSITIVE,0.9973129630088806
DOGE, When ?,Twitter,NEGATIVE,0.9843589067459106
DOGE,"New DOGE Long Liquidations:4 long(s) liquidated totaling $23,357 on Binance1 long(s) liquidated totaling $28,536… ",Twitter,NEGATIVE,0.9983807802200317
DOGE,_io  Hard to choose 🤔   ,Twitter,NEGATIVE,0.9973320960998535
DOGE,Current DOGE Price is $0.081923   🌕,Twitter,NEGATIVE,0.9663936495780945
DOGE,"$inus , next , , ,  &amp;   together Imagine when doge, shiba, saitama and shiba… ",Twitter,NEGATIVE,0.9677348136901855
DOGE,Moon Dreams 🌙 🐕🚀 via /r/dogecoin by dogecoinstore     … ,Twitter,NEGATIVE,0.9637998938560486
DOGE,Such Stranger Things via /r/dogecoin by TheDogeAcademy     … ,Twitter,NEGATIVE,0.9954500794410706
DOGE,fro lal yuo dsyelxcis via /r/dogecoin by babybrown517     … ,Twitter,NEGATIVE,0.9950941801071167
DOGE,_Anunnaki   I had never considered buying  before but I am super happy to ha… ,Twitter,POSITIVE,0.9997645020484924
DOGE,Another Wednesday without being a millionaire on the way to work via /r/dogecoin by dogtorpicapollo… ,Twitter,NEGATIVE,0.9782257676124573
DOGE, This is great project with strong community  … ,Twitter,POSITIVE,0.9998754262924194
DOGE,$BTC To $28K &amp; ETH To $2.5K in September after FED 50BPS in September. Accumulate More &amp; More  BTC  ,Twitter,NEGATIVE,0.9971233010292053
DOGE,"Dogecoin - DOGEPrice: $0.08Change in 1h: -1.12769638%Market cap: $10,883,535,032.16Ranking: 10 DOGE",Twitter,NEGATIVE,0.9892890453338623
DOGE,Crypto Update 🐯BTC 23297.105🔴ETH 1838.7773🔴 0.08190622🔴 8.13997🔴   ,Twitter,NEGATIVE,0.9835548996925354
DOGE,DOGE BIRDS STEALTH MINT IS LIVEFIRST 250 FREETHEN JUST 20 DOGEGO FAST BEFORE THEY ARE GONE !!mint site:… ,Twitter,NEGATIVE,0.9671139121055603
DOGE,Current DOGE Price is $0.0820505   🌕,Twitter,NEGATIVE,0.9621504545211792
DOGE,  Price Now: $0.08225 Market Cap: $10930103458.454653 DOGE,Twitter,NEGATIVE,0.9870775938034058
DOGE,Coinhako crypto exchange sees Asia expansion opportunity as rivals stumble  … ,Twitter,NEGATIVE,0.9950557947158813
DOGE, Price   Three months ago: $0.1367   One month ago: $0.05981   One week ago: $0.06030    Now: $0.0… ,Twitter,NEGATIVE,0.9913845062255859
DOGE,🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀⭐️ AMA Project X - catch up on the latest news ⭐️🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥    … ,Twitter,POSITIVE,0.9919325709342957
DOGE,"Whatever you do in life, surround yourself with smart people who'll argue with you.   -John Wooden … ",Twitter,POSITIVE,0.9965677261352539
DOGE,$DOGE has decreased 46.1% in the past 5 minutes.The current price of DOGE is $0.5388This was a decrease of $0.46… ,Twitter,NEGATIVE,0.9960029721260071
DOGE,Currency price update:$23314 BTC$1841.6 ETH $60.49  $0.082337  $54.95… ,Twitter,NEGATIVE,0.9828224778175354
DOGE,A good head and a good heart are always a formidable combination.   -Nelson Mandela  … ,Twitter,POSITIVE,0.9998459815979004
DOGE,With     💪🐕🚀 ,Twitter,POSITIVE,0.942097008228302
DOGE,Kindness is the language which the deaf can hear and the blind can see.   -Mark Twain  … ,Twitter,POSITIVE,0.9988642930984497
DOGE,"Friendship... is not something you learn in school. But if you haven't learned the meaning of friendship, you reall… ",Twitter,POSITIVE,0.998753547668457
DOGE,Current DOGE Price is $0.0821249   🌕,Twitter,NEGATIVE,0.9697355031967163
DOGE,There is no great genius without some touch of madness.   -Seneca the Younger     ,Twitter,NEGATIVE,0.9354577660560608
DOGE,Dogecoin DOGE Current Price:$0.08231h: -1.20%24h: -3.24%7d: +17.22%30d: +25.20%60d: +62.16%90d: -4.46% $DOGE ,Twitter,NEGATIVE,0.9715778231620789
DOGE,You can always tell a real friend: when you've made a fool of yourself he doesn't feel you've done a permanent job.… ,Twitter,POSITIVE,0.6904975175857544
DOGE,"Both are fantastic 💪🐶 🚀, just like you _io ❤️ ☺   ",Twitter,POSITIVE,0.999685525894165
DOGE,💵 US$ 0.000000001630 📉 24h: -4.23% 📅 Last update: 08/17/2022 - 12:04:00 UTC    …,Twitter,NEGATIVE,0.9868876338005066
DOGE,$DOGE has increased 84.2% in the past 60 minutes.The current price of DOGE is $1.0000This was an increase of $0.… ,Twitter,NEGATIVE,0.9810127019882202
DOGE,No yesterdays are ever wasted for those who give themselves to today.   -Brendan Behan  … ,Twitter,POSITIVE,0.9989633560180664
DOGE,"💰119,677,482 DOGE (10,432,765 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 19:47:05 (GMT 0)… ",Twitter,NEGATIVE,0.9770961403846741
DOGE, This tidbit into  should be enough to 👀 further into _boba with  rewards 💎🙏💥🚀🚀 ,Twitter,POSITIVE,0.9908849596977234
DOGE, rocketChart is so bullish firefirefireLow marketcap Low tax Fat liquidity Real utility Safe tea… ,Twitter,NEGATIVE,0.995746910572052
DOGE,DogeChain is pumping! I probably found the next 10xI'll share it in a few minutes 💸  ,Twitter,NEGATIVE,0.9569088220596313
DOGE,DOGE is at 0.082 USD [15:48]Follow to get price updates as you scroll Twitter!  … ,Twitter,NEGATIVE,0.9921846985816956
DOGE,No one can make you feel inferior without your consent.   -Eleanor Roosevelt     ,Twitter,POSITIVE,0.9984147548675537
DOGE,Current DOGE Price is $0.0822585   🌕,Twitter,NEGATIVE,0.9681665897369385
DOGE,"The most important thing is transforming our minds, for a new way of thinking, a new outlook: we should strive to d… ",Twitter,POSITIVE,0.9995802044868469
DOGE,  _boba $boba is best undervalued long-term hold around…wont take long for you to figur… ,Twitter,POSITIVE,0.9957690238952637
DOGE,"The probability of the Fed raising interest rates by 50 basis points in September is 57.5%, which is basically the… ",Twitter,NEGATIVE,0.9775462746620178
DOGE,mood    ,Twitter,POSITIVE,0.9926774501800537
DOGE,Love is the master key that opens the gates of happiness.   -Oliver Wendell Holmes Jr.  … ,Twitter,POSITIVE,0.9998173117637634
DOGE,"We have been preaching since march that anything involving Matt, Pro and Myles G would be a complete scam right!?!?… ",Twitter,NEGATIVE,0.9968427419662476
DOGE,The strength of the labor market suggested that economic activity was stronger than a weak second quarter suggested… ,Twitter,POSITIVE,0.8904033899307251
DOGE,"The man who trusts men will make fewer mistakes than he who distrusts them.   -Camillo Benso, Count of Cavour… ",Twitter,POSITIVE,0.9625887870788574
DOGE,Brand new Sushi Quest now in   +  (A 2022 love story) ,Twitter,POSITIVE,0.9983469247817993
DOGE,Anon did h stake ur “first meme $ghost in alien tech  “      M,Twitter,NEGATIVE,0.9840672016143799
DOGE,Check out our newest  showing the  Founders  being the FIRST ever minted on  🔥… ,Twitter,POSITIVE,0.9939911961555481
DOGE,Yesterday is history. Tomorrow is a mystery. And today? Today is a gift. That is why we call it the present.   -Bab… ,Twitter,POSITIVE,0.999032735824585
DOGE,Two persons cannot long be friends if they cannot forgive each other's little failings.   -Jean de La Bruyère… ,Twitter,NEGATIVE,0.9528555870056152
DOGE,Current DOGE Price is $0.0822418   🌕,Twitter,NEGATIVE,0.9626010656356812
DOGE,buy 1 billion usd    it's time for  ,Twitter,POSITIVE,0.9694563746452332
DOGE, How was I not following you already $POOR brother?I see we are now $SHELON brothers too ♥️ 2 wise… ,Twitter,NEGATIVE,0.9988991022109985
DOGE,It has become appallingly obvious that our technology has exceeded our humanity.   -Albert Einstein … ,Twitter,NEGATIVE,0.999525785446167
DOGE,"Through pride we are ever deceiving ourselves. But deep down below the surface of the average conscience a still, s… ",Twitter,POSITIVE,0.6746532320976257
DOGE,Nothing in life is to be feared. It is only to be understood.   -Marie Curie     ,Twitter,POSITIVE,0.8617050051689148
DOGE, Vote for        ETH       ıb DOGE… ,Twitter,NEGATIVE,0.5365538001060486
DOGE,  I prefer ,Twitter,POSITIVE,0.9993391633033752
DOGE,"For everything that lives is holy, life delights in life.   -William Blake     ",Twitter,POSITIVE,0.999879002571106
DOGE,"  I prefer $SHELON for the community and 5%  rewards, but  are definitely BullishAF… ",Twitter,NEGATIVE,0.9878920316696167
DOGE,🚨 THE POOCOIN OF DOGECHAIN!! 🚨Dapp drops in 2-4 days bringing mass adoption to … ,Twitter,NEGATIVE,0.972566545009613
DOGE,Current DOGE Price is $0.0821153   🌕,Twitter,NEGATIVE,0.9701341986656189
DOGE,The thought manifests as the word. The word manifests as the deed. The deed develops into habit. And the habit hard… ,Twitter,NEGATIVE,0.9938841462135315
DOGE, Plus making  memes is entertaining in so many ways,Twitter,POSITIVE,0.9998880624771118
DOGE,Currency price update:$23298 BTC$1842.06 ETH $0.00798631  $0.082337 … ,Twitter,NEGATIVE,0.985706627368927
DOGE,The world cares very little about what a man or woman knows; it is what a man or woman is able to do that counts.… ,Twitter,NEGATIVE,0.9755131006240845
DOGE,"🚨🚨 CRYPTO NEWS ALERT! 🚨🚨Celebrities called out for shilling NFTs: Nifty Newsletter, Aug 10–16… ",Twitter,NEGATIVE,0.9948021173477173
DOGE,Life is just a chance to grow a soul.   -A. Powell Davies     ,Twitter,POSITIVE,0.994934618473053
DOGE,"So much progress in so little time, new team is just killing it with the développement 🔥🤩  … ",Twitter,NEGATIVE,0.9997413754463196
DOGE,"In wartime, truth is so precious that she should always be attended by a bodyguard of lies.   -Winston Churchill… ",Twitter,POSITIVE,0.998820960521698
DOGE, The community over there at  is something special. Don't ever count them out… ,Twitter,POSITIVE,0.9992284774780273
DOGE,       … ,Twitter,POSITIVE,0.9817895293235779
DOGE,"Courage is not the absence of fear, but simply moving on with dignity despite that fear.   -Pat Riley … ",Twitter,POSITIVE,0.9995443224906921
DOGE,"BTC Under $24K,  ⬆️ Slightly, DOGE Dips Over 4%; Governments Increasingly Limiting  Globally — DPU 8.17.22…",Twitter,NEGATIVE,0.9945578575134277
DOGE,We are either progressing or retrograding all the while. There is no such thing as remaining stationary in this lif… ,Twitter,NEGATIVE,0.9992218017578125
DOGE," Check this out🔥💯,a deflationary meme coin with utility, presale Selling Out Due to… ",Twitter,NEGATIVE,0.9945693016052246
DOGE,Which one are you ?          … ,Twitter,NEGATIVE,0.9645794630050659
DOGE,There is a difference between happiness and wisdom: he that thinks himself the happiest man is really so; but he th… ,Twitter,POSITIVE,0.9822799563407898
DOGE,Current DOGE Price is $0.0821414   🌕,Twitter,NEGATIVE,0.9676475524902344
DOGE," Organic we grow, while memes and frens we make….. we collect , while HoDLing $boba ….and helping… ",Twitter,POSITIVE,0.9994040727615356
DOGE,We are pleased to be listed with  in order to achieve a higher level of  with regards to ou… ,Twitter,POSITIVE,0.9996680021286011
DOGE,"I am a firm believer in the people. If given the truth, they can be depended upon to meet any national crisis. The… ",Twitter,POSITIVE,0.9980402588844299
DOGE,Science is organized knowledge. Wisdom is organized life.   -Immanuel Kant     ,Twitter,POSITIVE,0.999064028263092
DOGE,I believe that every person is born with talent.   -Maya Angelou     ,Twitter,POSITIVE,0.9995130300521851
DOGE,"I find hope in the darkest of days, and focus in the brightest. I do not judge the universe.   -Dalai Lama… ",Twitter,POSITIVE,0.9970985651016235
DOGE,A house divided against itself cannot stand.   -Abraham Lincoln     ,Twitter,NEGATIVE,0.9978779554367065
DOGE, _fxnction  $DOSHIB is taking over the meme market on the best meme chain… ,Twitter,POSITIVE,0.9841496348381042
DOGE,Freedom is the right to live as we wish.   -Epictetus     ,Twitter,POSITIVE,0.999671220779419
DOGE,Current DOGE Price is $0.0820329   🌕,Twitter,NEGATIVE,0.9690780639648438
DOGE,   $DOSHIB is taking over the meme market on the best meme chain… ,Twitter,POSITIVE,0.9945333003997803
DOGE,"If you have knowledge, let others light their candles in it.   -Margaret Fuller   … ",Twitter,POSITIVE,0.9477056264877319
DOGE,     $DOSHIB is taking over the meme market on the… ,Twitter,NEGATIVE,0.9897370934486389
DOGE, _fxnction   Is building and has set the  off. It’s not even b… ,Twitter,NEGATIVE,0.9990216493606567
DOGE,Believe you can and you're halfway there.   -Theodore Roosevelt     ,Twitter,POSITIVE,0.9997884631156921
DOGE,This app rocks🌻 Check my under construction page : _doge  ,Twitter,NEGATIVE,0.9935523271560669
DOGE,DOGENATION UNITE!!! Are you ready for the first NFTs on Doge's first smart contract platform??… ,Twitter,NEGATIVE,0.9411057233810425
DOGE, _fxnction  Minting will go insane     ,Twitter,NEGATIVE,0.997381865978241
DOGE,This   is soo well thought out!!Check it out-&gt;   … ,Twitter,POSITIVE,0.9996415376663208
DOGE,"🤑 Exchange Info 🤑 Price differences on  &amp;  | BTC: $1,978.31, ETH: $620.58, : -$85.97, : -$… ",Twitter,NEGATIVE,0.9925543665885925
DOGE,"Perseverance is a great element of success. If you only knock long enough and loud enough at the gate, you are sure… ",Twitter,POSITIVE,0.9998794794082642
DOGE,"I Couldn""t agree more😄😄  _memes       … ",Twitter,POSITIVE,0.9974356293678284
DOGE,Market to retailer be like-You go direct to the mooooooooooooonnnnnnnnn🤣🤣🤣  … ,Twitter,NEGATIVE,0.7508187890052795
DOGE,A successful person is one who can lay a firm foundation with the bricks that others throw at him or her.   -David… ,Twitter,POSITIVE,0.9994416832923889
